mh,clasificador,best,avg,std
GWO,KNN,0.993,0.986,0.011
GWO,LightGBM,0.997,0.995,0.001
GWO,RandomForest,0.998,0.994,0.002
PSO,KNN,0.973,0.951,0.007
PSO,LightGBM,0.997,0.995,0.001
PSO,RandomForest,0.994,0.988,0.007
WOA,KNN,0.975,0.946,0.013
WOA,LightGBM,0.997,0.996,0.001
WOA,RandomForest,0.991,0.976,0.006
